MJD	sv	C1	P1	P2
60544.73958	G25	-110.37	-109.91	-107.32
60544.73958	G28	-109.18	-109.05	-110.71
60544.73958	G29	-109.30	-109.10	-108.57
60544.74306	G05	-105.14	-104.37	-105.96
60544.74306	G11	-110.82	-110.55	-108.78
60544.74306	G12	-109.45	-108.82	-108.91
60544.74306	G18	-112.52	-113.43	-105.15
60544.74306	G20	-108.42	-108.19	-109.14
60544.74306	G24	-109.39	-108.97	-111.08
60544.74306	G25	-108.88	-108.60	-107.72
60544.74306	G28	-110.81	-110.50	-112.19
60544.74306	G29	-108.88	-108.45	-107.33
60544.74653	G05	-109.09	-108.52	-111.70
60544.74653	G11	-111.94	-111.57	-110.37
60544.74653	G12	-108.43	-107.93	-108.84
60544.74653	G18	-113.04	-113.59	-109.43
60544.74653	G20	-108.33	-107.61	-109.41
60544.74653	G24	-109.86	-109.52	-107.87
60544.74653	G25	-108.62	-108.43	-108.14
60544.74653	G28	-109.03	-109.13	-107.87
60544.74653	G29	-109.43	-109.08	-108.82
60544.75000	G05	-108.40	-108.29	-110.88
60544.75000	G11	-109.11	-109.04	-109.37
60544.75000	G12	-109.70	-109.25	-108.56
60544.75000	G18	-109.52	-108.91	-109.76
60544.75000	G20	-109.06	-108.48	-107.33
60544.75000	G24	-107.79	-107.58	-110.33
60544.75000	G25	-109.23	-109.10	-107.17
60544.75000	G28	-109.29	-109.32	-109.43
60544.75000	G29	-108.55	-108.40	-110.14
60544.75347	G05	-108.51	-108.25	-107.25
60544.75347	G11	-110.98	-110.65	-109.02
60544.75347	G12	-110.43	-109.98	-108.64
60544.75347	G18	-113.68	-112.96	-110.01
60544.75347	G20	-110.83	-110.44	-108.38
60544.75347	G24	-108.38	-107.56	-105.72
60544.75347	G25	-109.26	-108.93	-108.60
60544.75347	G28	-109.80	-109.57	-107.97
60544.75347	G29	-109.61	-109.51	-109.08
60544.75694	G05	-110.13	-109.65	-105.67
60544.75694	G11	-106.60	-106.34	-110.69
60544.75694	G12	-111.42	-111.18	-108.30
60544.75694	G18	-108.99	-108.42	-106.68
60544.75694	G20	-108.53	-108.26	-106.40
60544.75694	G24	-108.58	-108.28	-113.66
60544.75694	G25	-109.19	-108.99	-108.02
60544.75694	G28	-109.19	-108.69	-107.65
60544.75694	G29	-107.92	-107.82	-109.24
60544.76042	G05	-107.79	-107.21	-110.50
60544.76042	G11	-110.38	-110.14	-106.29
60544.76042	G12	-109.95	-109.74	-108.67
60544.76042	G18	-110.86	-110.65	-107.85
60544.76042	G20	-109.77	-109.21	-108.91
60544.76042	G24	-108.54	-108.46	-110.42
60544.76042	G25	-110.08	-109.86	-109.11
60544.76042	G28	-110.95	-110.64	-108.79
60544.76042	G29	-110.26	-110.16	-109.51
60544.76389	G05	-108.51	-108.35	-108.83
60544.76389	G11	-111.08	-110.42	-110.14
60544.76389	G12	-110.18	-109.84	-108.76
60544.76389	G18	-108.68	-107.98	-108.79
60544.76389	G20	-109.84	-109.45	-109.49
60544.76389	G24	-109.35	-109.16	-110.73
60544.76389	G25	-109.48	-109.28	-110.05
60544.76389	G28	-109.98	-109.52	-108.29
60544.76389	G29	-107.41	-107.17	-108.81
60544.76389	G31	-112.37	-113.47	-106.87
60544.76736	G05	-108.58	-108.58	-106.92
60544.76736	G11	-107.39	-106.96	-112.40
60544.76736	G12	-110.35	-109.93	-108.61
60544.76736	G18	-109.51	-109.03	-113.40
60544.76736	G20	-110.04	-109.86	-108.26
60544.76736	G25	-110.13	-109.88	-108.20
60544.76736	G28	-109.30	-109.00	-107.71
60544.76736	G29	-110.39	-110.01	-108.46
60544.76736	G31	-107.73	-108.45	-109.40
60544.77083	G05	-109.02	-108.94	-110.73
60544.77083	G11	-107.48	-107.19	-109.05
60544.77083	G12	-109.94	-109.66	-110.05
60544.77083	G18	-108.43	-108.17	-109.53
60544.77083	G20	-108.05	-108.01	-111.14
60544.77083	G25	-108.77	-108.53	-108.84
60544.77083	G28	-110.63	-110.07	-109.18
60544.77083	G29	-108.44	-108.11	-109.91
60544.77083	G31	-110.10	-109.83	-114.47
60544.77431	G05	-109.64	-109.59	-107.21
60544.77431	G11	-110.09	-110.02	-108.68
60544.77431	G12	-109.58	-109.32	-109.11
60544.77431	G18	-108.94	-108.70	-109.22
60544.77431	G20	-107.80	-107.52	-107.91
60544.77431	G25	-109.03	-108.76	-108.68
60544.77431	G28	-108.91	-108.72	-111.95
60544.77431	G29	-109.16	-108.78	-108.30
60544.77431	G31	-112.93	-113.36	-107.59
60544.77778	G05	-112.21	-112.02	-107.27
60544.77778	G11	-112.45	-112.42	-104.09
60544.77778	G12	-109.61	-109.47	-109.00
60544.77778	G18	-111.54	-111.18	-109.08
60544.77778	G20	-108.74	-108.48	-109.24
60544.77778	G25	-109.80	-109.34	-108.30
60544.77778	G28	-110.79	-110.42	-111.91
60544.77778	G29	-109.59	-109.01	-107.41
60544.77778	G31	-112.23	-112.95	-109.31
60544.78125	G05	-110.18	-109.91	-109.23
60544.78125	G11	-107.34	-107.88	-104.69
60544.78125	G12	-107.95	-107.70	-108.85
60544.78125	G18	-108.71	-108.51	-108.90
60544.78125	G20	-109.99	-109.65	-108.24
60544.78125	G25	-108.63	-108.15	-107.96
60544.78125	G28	-108.81	-108.52	-112.39
60544.78125	G29	-109.21	-108.80	-109.39
60544.78125	G31	-107.49	-108.19	-113.30
60544.78472	G05	-108.26	-107.96	-107.86
60544.78472	G11	-113.49	-113.02	-112.37
60544.78472	G12	-108.91	-108.79	-107.17
60544.78472	G18	-108.86	-108.22	-108.17
60544.78472	G20	-108.95	-108.77	-108.18
60544.78472	G25	-110.07	-109.68	-109.80
60544.78472	G28	-110.19	-109.98	-109.80
60544.78472	G29	-109.52	-109.12	-109.52
60544.78472	G31	-111.74	-111.49	-107.17
60544.78819	G05	-109.12	-108.78	-110.46
60544.78819	G11	-112.32	-111.60	-113.54
60544.78819	G12	-109.83	-109.65	-106.10
60544.78819	G18	-107.92	-107.78	-106.54
60544.78819	G20	-111.32	-110.94	-109.07
60544.78819	G25	-108.08	-107.78	-108.20
60544.78819	G28	-111.64	-111.46	-106.83
60544.78819	G29	-109.86	-109.49	-107.51
60544.78819	G31	-110.08	-109.55	-107.78
60544.79167	G05	-109.52	-109.12	-109.39
60544.79167	G11	-107.65	-105.81	-107.51
60544.79167	G12	-109.86	-109.33	-108.49
60544.79167	G18	-109.32	-109.11	-110.70
60544.79167	G20	-108.97	-108.79	-109.82
60544.79167	G25	-108.49	-108.22	-107.86
60544.79167	G26	-112.26	-112.52	-111.25
60544.79167	G28	-110.74	-110.57	-107.33
60544.79167	G29	-109.42	-109.03	-107.92
60544.79167	G31	-111.90	-111.25	-108.02
60544.79514	G05	-109.10	-108.80	-109.18
60544.79514	G11	-109.56	-108.16	-108.17
60544.79514	G12	-110.74	-110.31	-108.47
60544.79514	G18	-111.02	-110.79	-109.16
60544.79514	G20	-109.08	-108.97	-110.80
60544.79514	G25	-109.29	-109.03	-107.60
60544.79514	G26	-112.45	-113.42	-114.52
60544.79514	G28	-110.86	-111.06	-108.73
60544.79514	G29	-109.93	-109.48	-107.66
60544.79514	G31	-109.58	-108.21	-111.49
60544.79861	G05	-108.93	-108.64	-109.98
60544.79861	G11	-105.43	-103.24	-103.86
60544.79861	G12	-108.81	-108.53	-108.39
60544.79861	G18	-109.54	-109.43	-109.34
60544.79861	G20	-107.17	-106.87	-108.82
60544.79861	G25	-109.61	-109.00	-109.22
60544.79861	G26	-106.41	-106.49	-108.56
60544.79861	G28	-110.93	-110.72	-107.50
60544.79861	G29	-109.68	-109.36	-109.06
60544.79861	G31	-106.75	-106.10	-107.33
60544.80208	G05	-108.75	-108.55	-108.75
60544.80208	G11	-109.76	-107.90	-108.09
60544.80208	G12	-109.37	-109.04	-110.94
60544.80208	G18	-108.30	-108.10	-108.18
60544.80208	G20	-112.71	-112.32	-110.19
60544.80208	G25	-109.68	-109.20	-108.88
60544.80208	G26	-109.50	-108.87	-109.99
60544.80208	G28	-109.52	-109.40	-108.11
60544.80208	G29	-110.96	-110.69	-108.96
60544.80208	G31	-107.80	-107.32	-110.17
60544.80556	G05	-107.97	-107.80	-109.16
60544.80556	G12	-109.41	-109.21	-107.22
60544.80556	G18	-109.55	-108.95	-108.46
60544.80556	G20	-107.98	-107.79	-108.53
60544.80556	G25	-109.00	-108.58	-108.25
60544.80556	G26	-110.29	-109.41	-106.05
60544.80556	G28	-110.03	-109.83	-109.40
60544.80556	G29	-108.15	-107.80	-108.62
60544.80556	G31	-109.66	-109.43	-108.36
60544.80903	G05	-108.41	-108.35	-106.94
60544.80903	G12	-111.80	-111.67	-107.23
60544.80903	G18	-109.07	-108.60	-109.39
60544.80903	G20	-109.12	-108.87	-107.92
60544.80903	G25	-109.54	-109.27	-108.89
60544.80903	G26	-111.07	-110.45	-109.85
60544.80903	G28	-110.75	-110.35	-108.51
60544.80903	G29	-109.53	-109.17	-109.70
60544.80903	G31	-109.08	-108.48	-111.67
60544.81250	G05	-109.80	-109.63	-110.29
60544.81250	G12	-109.53	-109.15	-109.86
60544.81250	G18	-108.42	-108.08	-108.83
60544.81250	G20	-104.67	-104.78	-106.05
60544.81250	G25	-110.21	-109.85	-109.40
60544.81250	G26	-109.36	-109.24	-109.91
60544.81250	G28	-109.83	-109.38	-109.74
60544.81250	G29	-109.74	-109.24	-109.91
60544.81250	G31	-110.34	-109.67	-107.09
60544.81597	G05	-108.70	-108.33	-109.51
60544.81597	G12	-108.08	-107.73	-109.85
60544.81597	G18	-108.23	-107.81	-106.91
60544.81597	G20	-110.00	-109.54	-110.03
60544.81597	G25	-106.15	-105.93	-108.00
60544.81597	G26	-109.59	-109.44	-108.74
60544.81597	G28	-108.24	-107.98	-108.77
60544.81597	G29	-110.38	-110.05	-109.49
60544.81597	G31	-107.77	-107.10	-111.64
60544.81944	G05	-109.98	-109.69	-109.95
60544.81944	G12	-111.34	-111.13	-108.53
60544.81944	G18	-109.42	-108.96	-107.46
60544.81944	G20	-108.98	-108.95	-109.11
60544.81944	G25	-109.74	-109.44	-108.46
60544.81944	G26	-108.18	-107.87	-106.88
60544.81944	G28	-110.58	-110.39	-109.40
60544.81944	G29	-109.60	-109.20	-109.15
60544.81944	G31	-110.22	-109.82	-106.88
60544.82292	G05	-109.67	-109.27	-109.88
60544.82292	G12	-109.91	-109.40	-108.97
60544.82292	G18	-106.87	-106.56	-108.81
60544.82292	G20	-110.03	-110.08	-109.92
60544.82292	G23	-112.62	-112.71	-105.51
60544.82292	G25	-109.57	-109.15	-108.77
60544.82292	G26	-107.88	-107.30	-105.06
60544.82292	G28	-112.02	-111.88	-109.30
60544.82292	G29	-110.92	-110.64	-107.71
60544.82292	G31	-110.90	-110.78	-110.06
60544.82639	G05	-111.75	-111.33	-106.84
60544.82639	G12	-107.34	-106.68	-106.54
60544.82639	G18	-108.17	-107.93	-110.50
60544.82639	G20	-107.99	-108.08	-108.69
60544.82639	G23	-108.57	-108.30	-108.35
60544.82639	G25	-108.88	-108.50	-107.88
60544.82639	G26	-109.47	-109.08	-105.73
60544.82639	G28	-109.88	-109.67	-112.17
60544.82639	G29	-110.24	-109.79	-109.37
60544.82639	G31	-109.63	-109.37	-108.90
60544.82986	G05	-109.10	-108.71	-106.71
60544.82986	G12	-109.97	-109.57	-106.80
60544.82986	G18	-107.26	-106.92	-107.78
60544.82986	G20	-107.32	-107.35	-108.05
60544.82986	G23	-111.78	-111.14	-109.19
60544.82986	G25	-107.86	-107.40	-108.14
60544.82986	G26	-108.29	-107.88	-110.55
60544.82986	G28	-108.41	-108.28	-108.88
60544.82986	G29	-108.94	-108.80	-106.84
60544.82986	G31	-109.85	-109.36	-109.84
60544.83333	G05	-109.28	-109.01	-109.13
60544.83333	G12	-110.09	-109.98	-105.27
60544.83333	G18	-110.30	-109.90	-107.72
60544.83333	G20	-112.96	-113.12	-107.72
60544.83333	G23	-112.80	-112.19	-109.07
60544.83333	G25	-109.44	-108.96	-109.27
60544.83333	G26	-108.57	-108.30	-104.20
60544.83333	G28	-110.15	-109.88	-105.41
60544.83333	G29	-108.66	-108.44	-108.61
60544.83333	G31	-110.81	-110.62	-110.48
60544.83681	G05	-108.52	-108.67	-107.14
60544.83681	G12	-108.88	-108.27	-107.88
60544.83681	G18	-108.98	-108.76	-109.57
60544.83681	G20	-108.49	-107.94	-108.27
60544.83681	G23	-109.76	-108.85	-106.46
60544.83681	G25	-109.60	-109.17	-109.10
60544.83681	G26	-110.59	-110.55	-107.69
60544.83681	G28	-109.31	-108.76	-110.25
60544.83681	G29	-109.26	-108.98	-107.16
60544.83681	G31	-110.91	-110.79	-106.47
60544.84028	G05	-110.69	-110.66	-110.11
60544.84028	G12	-116.34	-115.57	-110.03
60544.84028	G18	-109.37	-108.93	-106.69
60544.84028	G20	-108.55	-106.92	-106.96
60544.84028	G23	-109.03	-107.66	-107.99
60544.84028	G25	-109.68	-109.43	-107.81
60544.84028	G26	-107.24	-106.99	-109.17
60544.84028	G28	-106.77	-106.57	-112.01
60544.84028	G29	-109.49	-109.28	-108.14
60544.84028	G31	-109.04	-108.94	-111.36
60544.84375	G05	-108.29	-107.71	-109.73
60544.84375	G18	-109.44	-108.99	-109.50
60544.84375	G23	-112.52	-111.81	-110.90
60544.84375	G25	-109.65	-109.59	-111.11
60544.84375	G26	-110.43	-109.94	-110.41
60544.84375	G28	-109.62	-108.87	-106.53
60544.84375	G29	-109.00	-108.95	-107.90
60544.84375	G31	-110.75	-110.56	-111.37
60544.84722	G05	-108.95	-108.37	-108.07
60544.84722	G18	-108.57	-108.15	-108.64
60544.84722	G23	-108.89	-108.40	-107.84
60544.84722	G25	-108.87	-108.56	-111.34
60544.84722	G26	-108.98	-108.61	-107.88
60544.84722	G28	-110.28	-109.60	-114.98
60544.84722	G29	-109.09	-108.98	-108.91
60544.84722	G31	-107.90	-107.13	-108.06
60544.85069	G05	-113.99	-113.84	-107.93
60544.85069	G16	-111.14	-109.48	-106.85
60544.85069	G18	-109.34	-108.76	-109.67
60544.85069	G23	-111.23	-111.13	-108.71
60544.85069	G25	-109.70	-109.44	-107.45
60544.85069	G26	-110.71	-110.26	-109.06
60544.85069	G28	-104.05	-103.44	-110.80
60544.85069	G29	-108.99	-108.92	-108.52
60544.85069	G31	-106.14	-105.74	-106.75
60544.85417	G05	-108.00	-107.81	-108.37
60544.85417	G16	-110.18	-109.59	-116.10
60544.85417	G18	-110.24	-109.87	-107.86
60544.85417	G23	-110.88	-110.51	-107.09
60544.85417	G25	-109.05	-108.73	-108.30
60544.85417	G26	-110.66	-110.48	-109.74
60544.85417	G28	-114.05	-114.94	-109.92
60544.85417	G29	-110.03	-109.57	-108.45
60544.85417	G31	-111.05	-110.43	-108.90
60544.85764	G05	-108.53	-108.43	-111.08
60544.85764	G16	-110.44	-110.36	-110.01
60544.85764	G18	-110.52	-110.13	-108.70
60544.85764	G23	-108.72	-108.52	-106.04
60544.85764	G25	-110.67	-110.67	-108.87
60544.85764	G26	-111.02	-110.76	-108.54
60544.85764	G28	-108.76	-109.20	-112.15
60544.85764	G29	-109.30	-108.98	-107.61
60544.85764	G31	-109.22	-109.05	-107.87
60544.86111	G05	-114.23	-114.80	-101.84
60544.86111	G16	-110.82	-110.30	-109.25
60544.86111	G18	-109.56	-109.08	-107.50
60544.86111	G23	-107.62	-107.18	-110.14
60544.86111	G25	-111.80	-112.04	-109.96
60544.86111	G26	-111.80	-111.49	-109.15
60544.86111	G29	-110.20	-109.84	-108.04
60544.86111	G31	-109.94	-109.54	-115.13
60544.86458	G05	-109.66	-109.85	-113.51
60544.86458	G16	-112.32	-111.64	-110.87
60544.86458	G18	-107.18	-106.62	-108.07
60544.86458	G23	-111.15	-110.73	-107.49
60544.86458	G25	-111.04	-110.88	-110.50
60544.86458	G26	-110.14	-109.69	-107.95
60544.86458	G29	-109.92	-109.62	-110.06
60544.86806	G05	-112.83	-113.09	-105.38
60544.86806	G16	-110.51	-109.82	-108.28
60544.86806	G18	-108.55	-108.28	-109.37
60544.86806	G23	-109.20	-108.82	-107.28
60544.86806	G25	-109.17	-109.32	-108.64
60544.86806	G26	-108.78	-108.46	-107.79
60544.86806	G29	-110.71	-110.36	-108.69
60544.87153	G05	-108.77	-108.89	-111.56
60544.87153	G10	-110.00	-107.73	-109.67
60544.87153	G15	-112.62	-112.95	-113.94
60544.87153	G16	-109.62	-109.50	-108.91
60544.87153	G18	-109.14	-108.87	-108.57
60544.87153	G23	-109.86	-109.79	-107.56
60544.87153	G25	-106.67	-106.86	-105.03
60544.87153	G26	-109.43	-109.30	-108.58
60544.87153	G29	-109.23	-109.08	-107.39
60544.87500	G05	-111.16	-110.70	-111.48
60544.87500	G10	-113.79	-112.22	-105.39
60544.87500	G15	-106.23	-105.35	-114.26
60544.87500	G16	-107.12	-106.52	-107.61
60544.87500	G18	-109.67	-109.29	-109.40
60544.87500	G23	-110.60	-110.42	-110.09
60544.87500	G25	-107.20	-107.03	-106.33
60544.87500	G26	-110.30	-110.06	-107.98
60544.87500	G29	-109.22	-108.98	-108.22
60544.87847	G05	-112.03	-111.44	-111.00
60544.87847	G10	-111.83	-110.59	-107.70
60544.87847	G15	-107.36	-106.35	-109.71
60544.87847	G16	-109.73	-109.22	-106.73
60544.87847	G18	-110.22	-109.95	-107.51
60544.87847	G23	-110.10	-109.61	-109.00
60544.87847	G25	-108.62	-109.00	-110.09
60544.87847	G26	-108.61	-108.07	-111.25
60544.87847	G29	-109.43	-109.32	-109.07
60544.88194	G05	-108.04	-107.25	-111.62
60544.88194	G10	-110.16	-109.79	-109.30
60544.88194	G15	-109.36	-109.42	-111.44
60544.88194	G16	-111.16	-110.53	-110.42
60544.88194	G18	-109.91	-109.64	-107.95
60544.88194	G23	-110.87	-110.18	-110.23
60544.88194	G25	-110.94	-111.14	-112.97
60544.88194	G26	-111.36	-111.13	-109.39
60544.88194	G29	-109.53	-109.07	-108.55
60544.88542	G05	-108.45	-107.79	-112.22
60544.88542	G10	-109.98	-109.44	-103.97
60544.88542	G15	-107.60	-107.17	-111.79
60544.88542	G16	-107.92	-107.78	-112.89
60544.88542	G18	-108.82	-108.54	-108.20
60544.88542	G23	-110.01	-109.32	-107.75
60544.88542	G25	-109.38	-108.80	-112.26
60544.88542	G26	-108.53	-108.27	-108.74
60544.88542	G29	-108.15	-107.71	-107.27
60544.88889	G05	-109.47	-108.23	-107.95
60544.88889	G10	-108.84	-108.11	-108.25
60544.88889	G15	-107.69	-107.60	-108.04
60544.88889	G16	-109.35	-108.75	-109.83
60544.88889	G18	-109.76	-109.42	-107.74
60544.88889	G23	-107.49	-107.18	-106.95
60544.88889	G25	-108.89	-108.79	-109.54
60544.88889	G26	-107.94	-107.59	-109.37
60544.88889	G27	-110.69	-109.72	-107.18
60544.88889	G29	-110.31	-109.93	-107.25
60544.89236	G05	-115.68	-114.98	-105.74
60544.89236	G10	-109.64	-108.91	-104.52
60544.89236	G15	-110.61	-110.18	-107.61
60544.89236	G16	-109.51	-109.08	-105.19
60544.89236	G18	-107.54	-107.11	-108.16
60544.89236	G23	-110.38	-110.21	-108.17
60544.89236	G26	-110.31	-110.23	-109.60
60544.89236	G27	-116.96	-115.19	-107.40
60544.89236	G29	-108.24	-107.94	-110.95
60544.89583	G10	-110.80	-110.49	-111.59
60544.89583	G15	-106.93	-106.53	-109.04
60544.89583	G16	-110.05	-110.04	-112.07
60544.89583	G18	-110.30	-109.85	-110.01
60544.89583	G23	-110.75	-110.31	-108.47
60544.89583	G26	-111.15	-111.02	-110.05
60544.89583	G27	-111.65	-111.11	-115.39
60544.89583	G29	-109.37	-109.05	-109.11
60544.89931	G10	-110.78	-110.72	-107.99
60544.89931	G15	-110.63	-110.32	-107.58
60544.89931	G16	-110.79	-110.75	-105.40
60544.89931	G18	-112.07	-111.58	-109.41
60544.89931	G23	-109.83	-109.29	-107.64
60544.89931	G26	-111.25	-111.04	-108.58
60544.89931	G29	-109.14	-108.83	-109.06
60544.90278	G10	-112.48	-112.00	-107.96
60544.90278	G15	-107.77	-107.53	-108.72
60544.90278	G16	-108.75	-108.47	-110.85
60544.90278	G18	-110.02	-109.52	-109.87
60544.90278	G23	-107.46	-106.83	-109.74
60544.90278	G26	-109.68	-109.37	-107.63
60544.90278	G27	-108.68	-107.73	-105.11
60544.90278	G29	-109.27	-108.61	-107.54
60544.90625	G10	-112.95	-112.56	-109.07
60544.90625	G15	-109.55	-109.45	-108.49
60544.90625	G16	-108.80	-108.62	-110.16
60544.90625	G18	-111.20	-110.88	-108.67
60544.90625	G23	-109.21	-108.90	-109.10
60544.90625	G26	-108.34	-107.98	-108.54
60544.90625	G27	-107.85	-107.02	-106.93
60544.90625	G29	-110.43	-110.07	-105.93
60544.90972	G10	-110.48	-110.36	-109.73
60544.90972	G15	-112.27	-112.15	-109.74
60544.90972	G16	-108.73	-108.36	-108.31
60544.90972	G18	-109.41	-108.81	-108.25
60544.90972	G23	-110.28	-110.06	-110.56
60544.90972	G26	-109.93	-109.83	-108.14
60544.90972	G27	-111.02	-110.77	-107.48
60544.90972	G29	-109.16	-108.77	-107.42
60544.91319	G10	-110.12	-109.90	-106.83
60544.91319	G15	-107.82	-107.36	-110.16
60544.91319	G16	-109.93	-109.94	-108.25
60544.91319	G18	-109.80	-109.53	-107.75
60544.91319	G23	-109.00	-108.78	-109.41
60544.91319	G26	-109.09	-108.93	-108.42
60544.91319	G27	-111.22	-110.49	-106.64
60544.91319	G29	-110.10	-109.66	-108.65
60544.91667	G10	-109.93	-109.87	-106.67
60544.91667	G15	-109.35	-109.11	-107.44
60544.91667	G16	-109.90	-109.91	-109.92
60544.91667	G18	-110.35	-110.02	-108.94
60544.91667	G23	-110.11	-109.78	-108.45
60544.91667	G26	-109.29	-109.14	-108.97
60544.91667	G27	-109.29	-109.47	-107.51
60544.91667	G29	-108.99	-108.60	-110.12
60544.92014	G10	-110.34	-109.81	-110.21
60544.92014	G15	-110.75	-110.60	-107.97
60544.92014	G16	-107.85	-107.41	-106.60
60544.92014	G18	-110.52	-110.33	-107.21
60544.92014	G23	-109.83	-109.49	-110.11
60544.92014	G26	-111.34	-111.16	-109.16
60544.92014	G27	-108.60	-108.36	-111.83
60544.92014	G29	-107.67	-107.23	-109.65
60544.92361	G10	-107.60	-107.16	-107.66
60544.92361	G15	-107.87	-107.89	-109.59
60544.92361	G16	-108.80	-108.37	-108.42
60544.92361	G18	-109.31	-109.13	-110.52
60544.92361	G23	-107.98	-107.68	-108.92
60544.92361	G26	-110.46	-110.14	-106.86
60544.92361	G27	-109.98	-109.71	-109.49
60544.92361	G29	-110.80	-109.98	-109.42
60544.92708	G10	-109.78	-109.57	-107.05
60544.92708	G15	-109.37	-109.19	-107.84
60544.92708	G16	-109.79	-109.50	-108.94
60544.92708	G18	-109.79	-109.76	-107.23
60544.92708	G23	-107.84	-107.41	-108.58
60544.92708	G26	-110.74	-110.46	-108.64
60544.92708	G27	-110.53	-109.92	-108.69
60544.92708	G29	-113.16	-112.95	-108.98
60544.93056	G10	-110.86	-110.42	-109.27
60544.93056	G15	-108.45	-108.23	-109.54
60544.93056	G16	-109.26	-108.95	-107.97
60544.93056	G18	-109.75	-109.68	-108.87
60544.93056	G23	-110.35	-109.89	-108.68
60544.93056	G26	-108.87	-108.54	-107.64
60544.93056	G27	-109.92	-109.41	-112.10
60544.93056	G29	-110.28	-110.03	-108.09
60544.93403	G10	-108.32	-107.78	-108.94
60544.93403	G15	-110.47	-110.10	-109.60
60544.93403	G16	-109.93	-109.41	-108.36
60544.93403	G18	-112.99	-112.89	-107.54
60544.93403	G23	-108.70	-108.58	-108.06
60544.93403	G26	-110.52	-110.27	-109.92
60544.93403	G27	-110.02	-109.44	-105.58
60544.93403	G29	-107.28	-106.47	-107.56
60544.93750	G10	-109.95	-109.43	-107.83
60544.93750	G15	-110.67	-110.57	-107.58
60544.93750	G16	-110.17	-109.44	-107.29
60544.93750	G18	-109.40	-109.18	-110.58
60544.93750	G23	-109.88	-109.75	-108.09
60544.93750	G26	-109.43	-109.03	-109.88
60544.93750	G27	-108.01	-107.70	-107.92
60544.93750	G29	-113.21	-113.10	-111.08
60544.94097	G10	-109.67	-109.20	-107.03
60544.94097	G15	-106.43	-105.66	-109.44
60544.94097	G16	-108.68	-108.30	-111.31
60544.94097	G18	-108.95	-108.82	-110.72
60544.94097	G23	-107.94	-107.72	-110.63
60544.94097	G26	-107.24	-106.97	-104.99
60544.94097	G27	-109.92	-109.71	-110.78
60544.94097	G29	-109.81	-109.77	-105.55
60544.94444	G10	-110.92	-110.62	-106.65
60544.94444	G15	-110.06	-109.38	-108.82
60544.94444	G16	-109.91	-109.61	-111.06
60544.94444	G18	-109.96	-109.81	-109.15
60544.94444	G23	-109.09	-108.71	-109.84
60544.94444	G26	-110.74	-110.45	-109.70
60544.94444	G27	-111.77	-111.29	-110.73
60544.94444	G29	-106.76	-106.28	-110.25
60544.94792	G08	-105.54	-104.87	-114.37
60544.94792	G10	-109.67	-109.31	-107.05
60544.94792	G15	-107.03	-106.24	-104.98
60544.94792	G16	-108.85	-108.73	-108.12
60544.94792	G18	-111.37	-110.76	-108.12
60544.94792	G23	-110.19	-109.65	-108.78
60544.94792	G26	-109.00	-108.67	-107.03
60544.94792	G27	-111.01	-111.00	-106.78
60544.94792	G29	-111.05	-109.56	-105.38
60544.95139	G08	-112.72	-111.60	-115.72
60544.95139	G10	-109.47	-109.15	-108.69
60544.95139	G15	-110.00	-110.31	-108.50
60544.95139	G16	-110.47	-110.35	-110.07
60544.95139	G18	-110.05	-109.25	-107.35
60544.95139	G23	-109.17	-108.87	-107.50
60544.95139	G26	-109.65	-109.34	-111.08
60544.95139	G27	-108.74	-108.61	-107.96
60544.95139	G32	-111.97	-111.65	-106.81
60544.95486	G08	-110.44	-110.29	-109.70
60544.95486	G10	-108.37	-107.83	-108.87
60544.95486	G15	-110.47	-109.83	-103.63
60544.95486	G16	-110.92	-110.70	-108.12
60544.95486	G18	-110.78	-109.96	-108.65
60544.95486	G23	-111.13	-110.88	-108.90
60544.95486	G26	-109.57	-109.36	-111.08
60544.95486	G27	-110.03	-109.91	-109.16
60544.95486	G32	-110.30	-110.42	-109.09
60544.95833	G08	-110.00	-109.90	-105.42
60544.95833	G10	-109.91	-109.54	-108.63
60544.95833	G15	-112.92	-113.28	-110.24
60544.95833	G16	-107.52	-107.45	-107.58
60544.95833	G18	-114.17	-113.83	-107.05
60544.95833	G23	-109.29	-108.93	-108.09
60544.95833	G26	-111.29	-110.74	-109.41
60544.95833	G27	-109.57	-109.44	-107.02
60544.95833	G32	-109.18	-107.56	-109.34
60544.96181	G08	-110.93	-110.26	-104.92
60544.96181	G10	-110.61	-110.20	-108.76
60544.96181	G15	-113.42	-114.52	-109.29
60544.96181	G16	-111.37	-111.11	-109.02
60544.96181	G18	-109.76	-109.36	-108.47
60544.96181	G23	-108.93	-108.79	-108.36
60544.96181	G26	-108.26	-107.82	-111.13
60544.96181	G27	-108.37	-108.17	-110.73
60544.96181	G32	-114.73	-113.40	-110.02
60544.96528	G08	-110.04	-109.18	-111.35
60544.96528	G10	-109.42	-109.08	-109.19
60544.96528	G15	-110.25	-110.40	-108.98
60544.96528	G16	-108.05	-107.74	-111.11
60544.96528	G18	-112.02	-111.18	-105.47
60544.96528	G23	-109.18	-108.90	-108.12
60544.96528	G26	-110.37	-110.04	-109.31
60544.96528	G27	-109.85	-109.49	-108.83
60544.96528	G32	-112.55	-111.29	-106.69
60544.96875	G08	-107.43	-107.19	-111.03
60544.96875	G10	-109.44	-109.08	-107.86
60544.96875	G15	-108.14	-107.33	-109.30
60544.96875	G16	-110.44	-109.83	-107.86
60544.96875	G18	-108.74	-107.98	-109.99
